"url","price","stars","commentsurl","reviews"
"/dp/B07YD579WM/?coliid=I2T40BTKN4961E&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$2,230.36
","4.7","/Crucial-BX500-NAND-2-5-Inch-Internal/product-reviews/B07YD579WM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","5,418"
"/dp/B01K8A29E6/?coliid=I2W2RDDSV53KC&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.8","/ADATA-Ultimate-SU800-1024GB-Serial/product-reviews/B01K8A29E6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","5,948"
"/dp/B07VSHL7V6/?coliid=I52Q7IJNRKIXA&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$4,099.00
","4.5","/Corsair-Gaming-Virtuoso-RGB-Wireless/product-reviews/B07VSHL7V6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","196"
"/dp/B071G84K34/?coliid=I1VYK92LEPJLZR&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.7","/Eau-Parfum-Vie-Belle-L%C3%89clat/product-reviews/B071G84K34/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","451"
"/dp/B003SWQGGY/?coliid=I2V54MEI28AP4D&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.6","/Miss-Dior-Women-3-4-Spray/product-reviews/B003SWQGGY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","694"
"/dp/B001F5VDVE/?coliid=ICUGKED917Z32&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$255.00
","4.5","/Flents-Tapones-o%C3%ADdos-Multi-Color/product-reviews/B001F5VDVE/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","149"
"/dp/B07X9W721J/?coliid=IOCE1Q7M51XD9&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,970.00
","4.6","/Corsair-HS70-Wireless-Gaming-Headset/product-reviews/B07X9W721J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","102"
"/dp/B07XBWR7H1/?coliid=I1MU39H3GGFBMB&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,928.70
","4.7","/Corsair-HS60-Pro-Surround-Gaming/product-reviews/B07XBWR7H1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","5,708"
"/dp/B07G1513J4/?coliid=I3TO84R321YQ1H&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,431.40
","4.5","/SteelSeries-All-Platform-Headset-Playstation-Nintendo/product-reviews/B07G1513J4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,444"
"/dp/B077ZGRY9V/?coliid=I35Z99N3TEDF7Z&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$2,813.66
","4.7","/Auriculares-inal%C3%A1mbricos-videojuegos-iluminaci%C3%B3n-HX-HSCF-BK/product-reviews/B077ZGRY9V/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","10,960"
"/dp/B07S9886QV/?coliid=IOYKST4URBXR9&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,198.00
","4.5","/SteelSeries-Arctis-Wired-Gaming-Headset/product-reviews/B07S9886QV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","10,977"
"/dp/B07FZQJ8PY/?coliid=I37Z9Z3O33E4QF&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$2,394.41
","4.8","/SteelSeries-Arctis-Illuminated-Headset-Headphone/product-reviews/B07FZQJ8PY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","120"
"/dp/B08D45WDR7/?coliid=IFD70PU3YIIO&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.4","/Turtle-Beach-Stealth-Premium-Wireless/product-reviews/B08D45WDR7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","6,020"
"/dp/B07HZ6YWNB/?coliid=I1KHICYETW3XMW&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.2","/Razer-RZ04-02670100-R3U1-Headphones/product-reviews/B07HZ6YWNB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","2,619"
"/dp/B07RM4C1KY/?coliid=I2MVXMEDMJNBEA&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$4,999.00
","4.8","/Logitech-939-001789-A40-Headset-MixAmp/product-reviews/B07RM4C1KY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","233"
"/dp/B07WD66FL5/?coliid=I36QJTEXIT971W&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$5,999.00
","4.0","/HyperX-HX-HSCOS-GM-WW-Audifonos-Paquete/product-reviews/B07WD66FL5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","869"
"/dp/B07DMJ61ZB/?coliid=I3IBDIUIFUFRNS&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$438.00
","4.5","/WYCY-Printing-colores-l%C3%A1mpara-conmutada/product-reviews/B07DMJ61ZB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","513"
"/dp/B07ZK6R8JF/?coliid=I1N6HOQWU0Y4Z4&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$2,638.83
","4.6","/Razer-Kraken-Ultimate-Gaming-Headset/product-reviews/B07ZK6R8JF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","100"
"/dp/B086PKMZ1Q/?coliid=I29BZK62E7HMLH&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,759.00
","4.7","/Razer-BlackShark-V2-Auriculares-Envolvente/product-reviews/B086PKMZ1Q/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","7,532"
"/dp/B07X8SFYJV/?coliid=IODMXI8QJBFXN&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$2,022.00
","4.5","/Corsair-Void-Elite-RGB-Controladores/product-reviews/B07X8SFYJV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","99"
"/dp/B002IDTUHG/?coliid=I2CP0WE91HQFXU&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$2,973.00
","4.6","/Bulova-Reloj-anal%C3%B3gico-hombre-96B104/product-reviews/B002IDTUHG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,253"
"/dp/B07S3HH12T/?coliid=I3NHLU1CVG34K5&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$3,099.00
","4.1","/FurnitureR-Racing-Reposabrazos-Pl%C3%A1stico-Ajustable/product-reviews/B07S3HH12T/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","371"
"/dp/B07X23YBBH/?coliid=IRKUT1B2AN02W&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.5","/Giravic-Soporte-Transmision-Compatible-Dispositivos/product-reviews/B07X23YBBH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","119"
"/dp/B084NVKK5H/?coliid=I2VUR65G975GE9&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$129.00
","4.5","/SEEDARY-Sincronizaci%C3%B3n-Cargador-Compatible-Samsung/product-reviews/B084NVKK5H/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","2,839"
"/dp/B00MWRZFP4/?coliid=I2Q8WY4939IL8I&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$689.00
","4.6","/Ugreen-40234-Switch-Wireless-control/product-reviews/B00MWRZFP4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","813"
"/dp/B07SFYV111/?coliid=I2TCAVS6K9PEIY&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","3.4","/Dell-WD19-130W-Delivery-DisplayPort/product-reviews/B07SFYV111/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","3"
"/dp/B079MDQDP4/?coliid=IIBE45YEH0JW1&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,630.96
","4.5","/Dell-DA300-DELL-DA300-Portable-Docking/product-reviews/B079MDQDP4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,019"
"/dp/B08J6ZHT7Q/?coliid=I1HAUV3TMQ2MKH&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$672.10
","4.6",,"31"
"/dp/B07ZLDYQLV/?coliid=I11A11YTPV6KJW&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$2,499.00
","4.7","/Ring-Video-Doorbell-N%C3%ADquel-Satinado/product-reviews/B07ZLDYQLV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","348"
"/dp/B015J34FIU/?coliid=I1AWW3MI1MBIH5&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.8","/Betty-Crocker-Gingerbread-Caramel-kilogramos/product-reviews/B015J34FIU/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","2,996"
"/dp/B015J351LK/?coliid=I1HOMGDXTLXL5D&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.8","/Betty-Crocker-Salted-Caramel-kilogramos/product-reviews/B015J351LK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","2,996"
"/dp/B001D1FJ2E/?coliid=ION85Y6GX1QNZ&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$363.98
","4.8","/Wilton-2304-1050-Cortadores-alfabeto-tem%C3%A1ticas/product-reviews/B001D1FJ2E/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","9,212"
"/dp/B01BV1XB2K/?coliid=I2UTG5HVEDQ0JZ&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$4,792.10
","4.6","/LG-25UM58-P-Full-Negro-Pantalla/product-reviews/B01BV1XB2K/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","4,878"
"/dp/B074SZ4183/?coliid=IURHH2E8ZFXGC&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.7","/LG-27MP59G-P-IPS-GAMING-Monitor/product-reviews/B074SZ4183/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","237"
"/dp/B01JWK4SZ6/?coliid=I1DTDN06DESO7P&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$361.79
","4.6","/Nanoblock-peque%C3%B1as-Clawed-Otter-Building/product-reviews/B01JWK4SZ6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","9"
"/dp/B07WLSQMHF/?coliid=I1PGL9KCNJOTOE&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","
$999.00
","4.8","/Echo-Dot-3ra-generaci%C3%B3n-inteligente/product-reviews/B07PDHSVQ9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","76,453"
"/dp/B087GBW895/?coliid=I2CGRYK2FVQUBU&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$3,999.00
","4.4","/Reclinable-Computadora-Ergonomica-ergon%C3%B3mica-Escritorio/product-reviews/B087GBW895/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","50"
"/dp/B07S77QPKM/?coliid=I15641I37GC1O2&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$2,599.00
","4.5","/FurnitureR-ergon%C3%B3mica-ajustable-computadora-transpirable/product-reviews/B07S77QPKM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","858"
"/dp/B088WBPF7J/?coliid=IZ42UKIIN54IU&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$3,898.98
","4.3","/XZEAL-Silla-Modelo-XZSXZ25O-Naranja/product-reviews/B088WBPF7J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","61"
"/dp/B088HDQ5DC/?coliid=I3U896LQBCTA98&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$4,099.00
","4.4","/FurnitureR-electr%C3%B3nicos-videojuegos-transpirable-reposacabezas/product-reviews/B088HDQ5DC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","206"
"/dp/B08C2Y257Y/?coliid=I251CLRP44MZ0C&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$3,799.00
","4.1","/FurnitureR-reposapi%C3%A9s-computadora-escritorio-reposacabezas/product-reviews/B08C2Y257Y/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","207"
"/dp/B07XCYT7HV/?coliid=I286A3BNMG9DSW&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,911.21
","4.5","/Corsair-Void-Elite-RGB-Controladores/product-reviews/B07XCYT7HV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","99"
"/dp/B081415GCS/?coliid=I11TNET3F6P0CQ&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$2,314.00
","4.7","/G733-LIGHTSPEED-Wireless-Gaming-Headset/product-reviews/B081415GCS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","2,926"
"/dp/B073Q1CQKG/?coliid=I235GV0LJX8OB2&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,371.00
","4.5","/SEATING-escritorio-computadora-secretarial-Winchester/product-reviews/B073Q1CQKG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,832"
"/dp/B0071QGXES/?coliid=I320GM4D9HS9F3&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$448.00
","4.5","/Great-Dress-Grand-collection-animation/product-reviews/B0071QGXES/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","447"
"/dp/B005JABN8Y/?coliid=I28BA7RLOY6M45&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,630.00
","4.5","/Piece-Thousand-Sunny-World-animation/product-reviews/B005JABN8Y/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,004"
"/dp/B00435WX7G/?coliid=I3BB2O8M919QST&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,500.00
","4.5","/Bandai-Hobby-Going-Merry-Model/product-reviews/B00435WX7G/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","499"
"/dp/B07N5H7V17/?coliid=I2WGRLMGOCVORY&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$499.99
","5.0","/Lampara-Himalaya-Respetuosa-Ambiente-Himalayan/product-reviews/B07N5H7V17/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1"
"/dp/B08H7JXVHW/?coliid=I3EB653JCURL1X&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.9","/Sony-Interactive-Entertainment-Dualsense_LatControl-Inal%C3%A1mbrico/product-reviews/B08H7JXVHW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,675"
"/dp/B00MUOR5TS/?coliid=I2KGIUXZ3OF3P0&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$599.80
","4.7","/Thermos-Botella-Acero-Inoxidable-40-Onzas/product-reviews/B00MUOR5TS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","19,431"
"/dp/B07KK8NQPW/?coliid=I1M9GF13JX7ADD&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$530.00
","4.4","/YSD-Proyector-Star-Blanco/product-reviews/B07KK8NQPW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,423"
"/dp/B00VVYIPV0/?coliid=I3EHQ8HNTD1B31&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$409.00
","4.8","/Koblenz-RS-1400-I-Regulador-1400V-600W/product-reviews/B00VVYIPV0/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","8,874"
"/dp/B01NASUGOS/?coliid=I3NFAALS4SS6TP&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.6","/DualShock-Wireless-Controller-PlayStation-Standard/product-reviews/B01NASUGOS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,661"
"/dp/B089342989/?coliid=I2B706TX037ESB&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$3,882.07
","4.5","/Mukesh-port%C3%A1til-pulgadas-Raspberry-ordenador/product-reviews/B089342989/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","41"
"/dp/B07CVL2D2S/?coliid=I2MJQAT9SBR35T&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$3,222.84
","4.7","/Acer-SB220Q-Bi-21-5-Monitor-Puerto/product-reviews/B07CVL2D2S/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","871"
"/dp/B07ZMSW6WH/?coliid=I3POS5TCEBKXJC&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$199.00
","4.6","/Veli-Brazalete-Deportivo-Resistente-Transpirable/product-reviews/B07ZMSW6WH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","246"
"/dp/B0017IHRNM/?coliid=I2KHEYBHDB4LQX&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$699.00
","4.7","/Thermos-Stainless-King-Botella-bebidas/product-reviews/B0017IHRNM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","19,431"
"/dp/B08H6P23H1/?coliid=I3052NNIA8LTCC&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.8","/Control-Inal%C3%A1mbrico-Xbox-Shock-Blue/product-reviews/B08H6P23H1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","19,527"
"/dp/B010TQY7A8/?coliid=I1UFO1N8LRY581&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$505.92
","4.9","/Exploding-Kittens-EKG-ORG1-1-Card-Game/product-reviews/B010TQY7A8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","3,376"
"/dp/B08H71MRVB/?coliid=IGR2Q5Q3JRJXJ&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.8","/Control-Inal%C3%A1mbrico-Xbox-Carbon-Black/product-reviews/B08H71MRVB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","19,527"
"/dp/B08LWVKZFS/?coliid=I2NLEE2O4S0UFN&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.9","/Consola-Nintendo-Switch-Deluxe-Online/product-reviews/B08LWVKZFS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","709"
"/dp/B084DDDNRP/?coliid=I1F6BSY76X2FVY&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.9","/Nintendo-Switch-1-1-Animal-Crossing/product-reviews/B084DDDNRP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","65,473"
"/dp/B07CZT4TF4/?coliid=I2LN837Y5KTL1&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$750.73
","4.3","/Steve-Jackson-Games-Illuminati-Segunda/product-reviews/B07CZT4TF4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","277"
"/dp/B07DHX628R/?coliid=I309L540E3V6CM&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$414.00
","4.6","/Ello-Viaje-Inoxidable-aislada-aspiradora/product-reviews/B07DHX628R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","982"
"/dp/B08CGWTV4B/?coliid=I13P4RGN0TZ3QK&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$449.00
","4.8","/EASYTAO-Alfombrilla-Impermeable-Antideslizante-Circulables/product-reviews/B08CGWTV4B/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","449"
"/dp/B0721PR3HQ/?coliid=I2IMYKXSF830R0&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","
$349.00
","4.7","/Alfombrilla-Antideslizante-Grande%EF%BC%88900%C3%97400mm%EF%BC%89Planet-Impermeable-Computadoras/product-reviews/B07XC4BY9M/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","227"
"/dp/B07Q58V7S7/?coliid=I2QMP3S5JIV3XR&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$349.00
","4.8","/Imegny-Alfombrilla-Videojuegos-Profesional-Zisesun011/product-reviews/B07Q58V7S7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,084"
"/dp/B01LBFYKU8/?coliid=I26Q0MKI9Z5GTP&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$219.00
","4.8","/Extended-XXL-Gaming-Mouse-antideslizante/product-reviews/B01LBFYKU8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,620"
"/dp/B088ZSDW1L/?coliid=I30ZT7TM8COWYS&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$299.00
","4.7","/excovip-Grande-Gaming-Alfombrilla-Antideslizante/product-reviews/B088ZSDW1L/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","185"
"/dp/B01CYYZ9WS/?coliid=I2DSXP1UC8EF7R&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$362.71
","4.4",,"233"
"/dp/B07CTXHNSL/?coliid=I2UNVIKX7LF4B8&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$689.67
","4.9","/Exploding-Kittens-EKG-PP-1-Party-Pack/product-reviews/B07CTXHNSL/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","3,376"
"/dp/B079CBP6P9/?coliid=I3S7PTD4GNWWYP&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$750.00
","4.6","/Paladone-PP4140PS-Playstation-iconos-lightpaladone/product-reviews/B079CBP6P9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","121"
"/dp/B01AJUFF6Y/?coliid=I27WIST3V6J27N&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.7","/HORI-HORIPAD-Wired-Controller-Nintendo/product-reviews/B01AJUFF6Y/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","7,810"
"/dp/B01IRVUCOM/?coliid=I1F4CC5KIWIAP6&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,962.49
","5.0","/LootCrate-QMX-Mini-Masters-Vehicles/product-reviews/B01IRVUCOM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","3"
"/dp/B085S4LC4V/?coliid=I3RQKUKCJTFOLX&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.8","/Xiaomi-Redmi-Note-128Gb-Blanco/product-reviews/B085S4LC4V/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","9,511"
"/dp/B00J57VU44/?coliid=I3PSP1T7D0ERIO&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$290.84
","4.9","/Gamewright-Sushi-Go-Juego-Cartas/product-reviews/B00J57VU44/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","424"
"/dp/B07V9DY6Z3/?coliid=I1DOGTN14X3RLR&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$289.00
","4.4","/Lim%C3%B3n-Luces-Decoraci%C3%B3n-Rom%C3%A1ntico-Impermeable-Cumplea%C3%B1os/product-reviews/B07V9DY6Z3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","121"
"/dp/B07TSPCK1M/?coliid=I28RDZXCFQS7QC&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$429.00
","4.6","/Salandens-Recargable-Multifuncional-intensidades-Color-Cambiante/product-reviews/B07TSPCK1M/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","501"
"/dp/B071RSSMLL/?coliid=I1GCTUA28ZMADD&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,625.70
","4.6","/Sony-DualShock-4-Volante-mando/product-reviews/B071RSSMLL/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","14,318"
"/dp/B01MTKXP31/?coliid=IWP1ORXWG7AKS&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.7","/Sony-DualShock-Wireless-Controller-PlayStation/product-reviews/B01MTKXP31/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","11,392"
"/dp/B088SGCDY7/?coliid=I2VDU4RBFRR5XV&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.8","/Control-Inal%C3%A1mbrico-DualShock-PlayStation-Special/product-reviews/B088SGCDY7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","312"
"/dp/B01MYV9V9Z/?coliid=I1RTADFUX7PSYQ&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.7","/DualShock-Wireless-Controller-PlayStation-Standard/product-reviews/B01MYV9V9Z/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","2,250"
"/dp/B0082HPSFU/?coliid=I3NDG39QQMXEEX&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.7","/Hamilton-Beach-80350-Molino-Color/product-reviews/B0082HPSFU/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","779"
